id_,T,time
1542,39.18,09/03/2022 22:27
1544,39.65,09/03/2022 22:27
1548,39.67,09/03/2022 22:28
1566,39.54,09/03/2022 22:34
1560,39.7,09/03/2022 22:41
1572,39.54,09/03/2022 22:42
1542,39.25,09/03/2022 22:42
1544,39.68,09/03/2022 22:42
1548,39.97,09/03/2022 22:43
1566,39.52,09/03/2022 22:49
1560,39.71,09/03/2022 22:56
1572,39.51,09/03/2022 22:57
1544,39.69,09/03/2022 22:57
1542,36.02,09/03/2022 22:57
1548,40.03,09/03/2022 22:58
1566,39.51,09/03/2022 23:04
1560,39.57,09/03/2022 23:11
1572,39.45,09/03/2022 23:12
1544,39.7,09/03/2022 23:12
1542,38.12,09/03/2022 23:12
1548,40.18,09/03/2022 23:13
1566,39.41,09/03/2022 23:19
1560,39.61,09/03/2022 23:26
1572,39.45,09/03/2022 23:27
1542,38.72,09/03/2022 23:27
1544,39.62,09/03/2022 23:27
1548,40.24,09/03/2022 23:28
1566,39.37,09/03/2022 23:34
1560,39.74,09/03/2022 23:41
1572,39.45,09/03/2022 23:42
1544,39.68,09/03/2022 23:42
1542,38.94,09/03/2022 23:42
1548,40.2,09/03/2022 23:43
1566,39.42,09/03/2022 23:49
1560,39.78,09/03/2022 23:56
1572,39.42,09/03/2022 23:57
1544,39.65,09/03/2022 23:57
1542,39.08,09/03/2022 23:57
1548,40.14,09/03/2022 23:58
1566,39.42,10/03/2022 00:04
1560,35.61,10/03/2022 00:11
1572,37.77,10/03/2022 00:12
1544,36.76,10/03/2022 00:12
1542,39.08,10/03/2022 00:12
1548,40.21,10/03/2022 00:13
1566,39.42,10/03/2022 00:19
1560,38.73,10/03/2022 00:26
1572,38.92,10/03/2022 00:27
1542,39.04,10/03/2022 00:27
1544,38.9,10/03/2022 00:27
1548,40.21,10/03/2022 00:28
1566,37.77,10/03/2022 00:34
1560,39.2,10/03/2022 00:41
1572,39.22,10/03/2022 00:42
1544,39.19,10/03/2022 00:42
1542,39.12,10/03/2022 00:42
1548,39.7,10/03/2022 00:43
1566,38.17,10/03/2022 00:49
1560,39.16,10/03/2022 00:56
1572,39.27,10/03/2022 00:56
1542,39.07,10/03/2022 00:57
1544,39.22,10/03/2022 00:57
1548,39.93,10/03/2022 00:57
1566,38.82,10/03/2022 01:04
1560,39.2,10/03/2022 01:11
1572,39.24,10/03/2022 01:11
1542,39.12,10/03/2022 01:12
1544,39.35,10/03/2022 01:12
1548,40.04,10/03/2022 01:12
1566,39.01,10/03/2022 01:19
1560,39.27,10/03/2022 01:26
1572,39.26,10/03/2022 01:26
1544,39.45,10/03/2022 01:27
1542,39.19,10/03/2022 01:27
1548,40.07,10/03/2022 01:27
1566,39.14,10/03/2022 01:34
1560,39.26,10/03/2022 01:41
1572,39.3,10/03/2022 01:41
1544,39.45,10/03/2022 01:42
1542,39.28,10/03/2022 01:42
1548,40.2,10/03/2022 01:42
1566,39.18,10/03/2022 01:49
1560,39.04,10/03/2022 01:56
1572,39.36,10/03/2022 01:56
1544,39.41,10/03/2022 01:57
1542,39.28,10/03/2022 01:57
1548,40.27,10/03/2022 01:57
1566,39.11,10/03/2022 02:04
1560,39.07,10/03/2022 02:11
1572,39.3,10/03/2022 02:11
1544,39.48,10/03/2022 02:12
1542,39.21,10/03/2022 02:12
1548,40.27,10/03/2022 02:12
1566,39.15,10/03/2022 02:19
1560,39.16,10/03/2022 02:26
1572,39.36,10/03/2022 02:26
1542,39.29,10/03/2022 02:27
1544,39.55,10/03/2022 02:27
1548,40.43,10/03/2022 02:27
1566,39.19,10/03/2022 02:34
1560,39.26,10/03/2022 02:41
1572,39.33,10/03/2022 02:41
1542,39.35,10/03/2022 02:42
1544,39.59,10/03/2022 02:42
1548,40.51,10/03/2022 02:42
1566,39.17,10/03/2022 02:49
1560,39.31,10/03/2022 02:56
1572,39.34,10/03/2022 02:56
1544,39.46,10/03/2022 02:57
1542,39.33,10/03/2022 02:57
1548,40.54,10/03/2022 02:57
1566,39.12,10/03/2022 03:04
1560,39.27,10/03/2022 03:11
1572,39.31,10/03/2022 03:11
1542,39.35,10/03/2022 03:12
1544,39.39,10/03/2022 03:12
1548,40.44,10/03/2022 03:12
1566,39.11,10/03/2022 03:19
1560,39.2,10/03/2022 03:26
1572,39.39,10/03/2022 03:26
1544,39.48,10/03/2022 03:27
1542,39.29,10/03/2022 03:27
1548,40.25,10/03/2022 03:27
1566,39.17,10/03/2022 03:34
1560,39.34,10/03/2022 03:41
1572,39.46,10/03/2022 03:41
1544,39.58,10/03/2022 03:42
1542,39.25,10/03/2022 03:42
1548,40.34,10/03/2022 03:42
1566,39.18,10/03/2022 03:49
1560,39.36,10/03/2022 03:56
1572,39.51,10/03/2022 03:56
1542,39.25,10/03/2022 03:57
1544,39.53,10/03/2022 03:57
1548,40.4,10/03/2022 03:57
1566,39.25,10/03/2022 04:04
1560,39.46,10/03/2022 04:11
1572,39.54,10/03/2022 04:11
1544,39.59,10/03/2022 04:12
1542,39.31,10/03/2022 04:12
1548,40.38,10/03/2022 04:12
1566,39.24,10/03/2022 04:19
1560,39.41,10/03/2022 04:26
1572,39.53,10/03/2022 04:26
1544,39.7,10/03/2022 04:27
1542,39.38,10/03/2022 04:27
1548,40.23,10/03/2022 04:27
1566,39.18,10/03/2022 04:34
1560,39.33,10/03/2022 04:41
1572,39.4,10/03/2022 04:41
1542,39.43,10/03/2022 04:42
1544,39.76,10/03/2022 04:42
1548,40.23,10/03/2022 04:42
1566,39.12,10/03/2022 04:49
1560,39.29,10/03/2022 04:56
1572,39.45,10/03/2022 04:56
1544,39.8,10/03/2022 04:57
1542,39.43,10/03/2022 04:57
1548,40.31,10/03/2022 04:57
1566,39.18,10/03/2022 05:04
1560,39.24,10/03/2022 05:11
1572,39.5,10/03/2022 05:11
1542,39.32,10/03/2022 05:12
1544,39.72,10/03/2022 05:12
1548,40.37,10/03/2022 05:12
1566,39.28,10/03/2022 05:19
1560,39.33,10/03/2022 05:26
1572,39.58,10/03/2022 05:26
1544,39.66,10/03/2022 05:27
1542,39.38,10/03/2022 05:27
1548,40.34,10/03/2022 05:27
1566,39.34,10/03/2022 05:34
1560,39.44,10/03/2022 05:41
1572,39.63,10/03/2022 05:41
1544,39.66,10/03/2022 05:42
1542,39.48,10/03/2022 05:42
1548,40.24,10/03/2022 05:42
1566,39.18,10/03/2022 05:49
1560,39.48,10/03/2022 05:56
1572,39.64,10/03/2022 05:56
1544,39.77,10/03/2022 05:57
1542,39.41,10/03/2022 05:57
1548,40.24,10/03/2022 05:57
1566,39.19,10/03/2022 06:04
1560,39.41,10/03/2022 06:11
1572,39.64,10/03/2022 06:11
1542,39.35,10/03/2022 06:12
1544,39.83,10/03/2022 06:12
1548,40.34,10/03/2022 06:12
1566,39.26,10/03/2022 06:19
1560,39.37,10/03/2022 06:26
1572,39.57,10/03/2022 06:26
1542,39.33,10/03/2022 06:27
1544,39.72,10/03/2022 06:27
1548,40.41,10/03/2022 06:27
1566,39.26,10/03/2022 06:34
1560,39.34,10/03/2022 06:41
1572,34.17,10/03/2022 06:41
1542,39.37,10/03/2022 06:42
1544,36.95,10/03/2022 06:42
1548,40.44,10/03/2022 06:42
1566,39.14,10/03/2022 06:49
1560,38.32,10/03/2022 06:56
1572,37.82,10/03/2022 06:57
1542,39.33,10/03/2022 06:57
1544,37.87,10/03/2022 06:57
1548,40.23,10/03/2022 06:58
1566,39.12,10/03/2022 07:04
1560,38.89,10/03/2022 07:11
1572,38.39,10/03/2022 07:12
1542,36.54,10/03/2022 07:12
1544,39.08,10/03/2022 07:12
1548,40.24,10/03/2022 07:13
1566,39.21,10/03/2022 07:19
1560,37.48,10/03/2022 07:26
1572,38.65,10/03/2022 07:27
1542,38.97,10/03/2022 07:27
1544,39.3,10/03/2022 07:27
1548,40.3,10/03/2022 07:28
1566,39.34,10/03/2022 07:34
1560,38.12,10/03/2022 07:41
1572,39.12,10/03/2022 07:42
1542,39.28,10/03/2022 07:42
1544,39.48,10/03/2022 07:42
1548,40.43,10/03/2022 07:43
1566,39.52,10/03/2022 07:49
1560,39.13,10/03/2022 07:56
1572,39.46,10/03/2022 07:57
1542,39.39,10/03/2022 07:57
1544,39.66,10/03/2022 07:57
1548,40.49,10/03/2022 07:58
1566,36.04,10/03/2022 08:04
1560,39.36,10/03/2022 08:11
1572,39.68,10/03/2022 08:12
1542,39.51,10/03/2022 08:12
1544,37.35,10/03/2022 08:12
1548,39.16,10/03/2022 08:13
1566,38.41,10/03/2022 08:19
1560,39.55,10/03/2022 08:26
1572,39.81,10/03/2022 08:27
1542,34.66,10/03/2022 08:27
1544,39.33,10/03/2022 08:27
1548,40,10/03/2022 08:28
1566,39.18,10/03/2022 08:34
1560,39.78,10/03/2022 08:41
1572,39.83,10/03/2022 08:42
1542,38.37,10/03/2022 08:42
1544,39.62,10/03/2022 08:42
1548,40.2,10/03/2022 08:43
1566,39.59,10/03/2022 08:49
1560,39.82,10/03/2022 08:56
1572,35.69,10/03/2022 08:57
1544,39.65,10/03/2022 08:57
1542,38.02,10/03/2022 08:57
1548,40.21,10/03/2022 08:58
1566,39.64,10/03/2022 09:04
1560,36.7,10/03/2022 09:11
1572,39.2,10/03/2022 09:12
1542,39.01,10/03/2022 09:12
1544,39.65,10/03/2022 09:12
1548,40.28,10/03/2022 09:13
1566,39.69,10/03/2022 09:19
1560,38.49,10/03/2022 09:26
1572,39.46,10/03/2022 09:27
1544,39.69,10/03/2022 09:27
1542,39.33,10/03/2022 09:27
1548,36.61,10/03/2022 09:28
1566,39.79,10/03/2022 09:34
1560,33.84,10/03/2022 09:41
1572,39.6,10/03/2022 09:42
1542,39.35,10/03/2022 09:42
1544,33.86,10/03/2022 09:42
1548,39.39,10/03/2022 09:43
1566,35.96,10/03/2022 09:49
1560,38.49,10/03/2022 09:56
1572,35.45,10/03/2022 09:57
1542,36.73,10/03/2022 09:57
1544,38.65,10/03/2022 09:57
1548,39.25,10/03/2022 09:58
1566,38.66,10/03/2022 10:04
1560,39.07,10/03/2022 10:11
1572,38.98,10/03/2022 10:12
1544,39.29,10/03/2022 10:12
1542,38.91,10/03/2022 10:12
1548,39.89,10/03/2022 10:13
1566,39.07,10/03/2022 10:19
1560,39.29,10/03/2022 10:26
1572,39.34,10/03/2022 10:27
1542,39.31,10/03/2022 10:27
1544,39.66,10/03/2022 10:27
1548,39.91,10/03/2022 10:28
1566,39.17,10/03/2022 10:34
1560,39.41,10/03/2022 10:41
1572,39.51,10/03/2022 10:42
1544,39.89,10/03/2022 10:42
1542,39.48,10/03/2022 10:42
1548,40.05,10/03/2022 10:43
1566,39.54,10/03/2022 10:49
1560,39.65,10/03/2022 10:56
1572,39.8,10/03/2022 10:56
1542,39.72,10/03/2022 10:57
1544,39.83,10/03/2022 10:57
1548,40.33,10/03/2022 10:57
1566,39.89,10/03/2022 11:04
1560,39.77,10/03/2022 11:11
1572,40.11,10/03/2022 11:11
1544,40,10/03/2022 11:12
1542,39.86,10/03/2022 11:12
1548,40.59,10/03/2022 11:12
1566,40.12,10/03/2022 11:19
1560,39.75,10/03/2022 11:26
1572,40.15,10/03/2022 11:26
1542,39.85,10/03/2022 11:27
1544,39.88,10/03/2022 11:27
1548,40.51,10/03/2022 11:27
1566,36.21,10/03/2022 11:34
1560,39.85,10/03/2022 11:41
1572,35.46,10/03/2022 11:41
1542,34.35,10/03/2022 11:42
1544,39.77,10/03/2022 11:42
1548,38.79,10/03/2022 11:42
1566,38.68,10/03/2022 11:49
1560,34.83,10/03/2022 11:56
1572,38.98,10/03/2022 11:56
1544,33.56,10/03/2022 11:57
1542,38.71,10/03/2022 11:57
1548,40.05,10/03/2022 11:57
1566,39.39,10/03/2022 12:04
1560,38.39,10/03/2022 12:11
1572,39.67,10/03/2022 12:11
1544,38.64,10/03/2022 12:12
1542,39.28,10/03/2022 12:12
1548,40.4,10/03/2022 12:12
1566,39.56,10/03/2022 12:19
1560,39.09,10/03/2022 12:26
1572,39.91,10/03/2022 12:26
1544,39.3,10/03/2022 12:27
1542,39.32,10/03/2022 12:27
1548,40.62,10/03/2022 12:27
1566,38.82,10/03/2022 12:34
1560,39.34,10/03/2022 12:41
1572,39.81,10/03/2022 12:41
1542,39.35,10/03/2022 12:42
1544,39.5,10/03/2022 12:42
1548,40.57,10/03/2022 12:42
1566,39.48,10/03/2022 12:49
1560,39.48,10/03/2022 12:56
1572,39.84,10/03/2022 12:56
1544,39.62,10/03/2022 12:57
1542,39.39,10/03/2022 12:57
1548,40.67,10/03/2022 12:57
1566,39.7,10/03/2022 13:04
1560,39.61,10/03/2022 13:11
1572,39.9,10/03/2022 13:11
1544,39.63,10/03/2022 13:12
1542,39.45,10/03/2022 13:12
1548,40.8,10/03/2022 13:12
1566,33.81,10/03/2022 13:19
1560,39.61,10/03/2022 13:26
1572,39.67,10/03/2022 13:26
1544,39.66,10/03/2022 13:27
1542,39.61,10/03/2022 13:27
1548,40.8,10/03/2022 13:27
1566,36.99,10/03/2022 13:34
1560,33.9,10/03/2022 13:41
1572,39.74,10/03/2022 13:41
1542,35.9,10/03/2022 13:42
1544,39.59,10/03/2022 13:42
1548,38.12,10/03/2022 13:42
1566,38.88,10/03/2022 13:49
1560,38.38,10/03/2022 13:56
1572,39.8,10/03/2022 13:56
1542,39.01,10/03/2022 13:57
1544,39.72,10/03/2022 13:57
1548,39.66,10/03/2022 13:57
1566,39.38,10/03/2022 14:04
1560,39.1,10/03/2022 14:11
1572,38.31,10/03/2022 14:11
1544,39.6,10/03/2022 14:12
1542,39.66,10/03/2022 14:12
1548,40.51,10/03/2022 14:12
1566,39.54,10/03/2022 14:19
1560,39.37,10/03/2022 14:26
1572,39.22,10/03/2022 14:26
1544,39.59,10/03/2022 14:27
1542,39.65,10/03/2022 14:27
1548,40.38,10/03/2022 14:27
1566,39.45,10/03/2022 14:34
1560,39.54,10/03/2022 14:41
1572,39.58,10/03/2022 14:41
1544,39.62,10/03/2022 14:42
1542,39.82,10/03/2022 14:42
1548,40.33,10/03/2022 14:42
1566,39.48,10/03/2022 14:49
1560,39.6,10/03/2022 14:56
1572,39.73,10/03/2022 14:56
1544,39.62,10/03/2022 14:57
1542,39.82,10/03/2022 14:57
1548,40.37,10/03/2022 14:57
1566,39.54,10/03/2022 15:04
1560,39.71,10/03/2022 15:11
1572,39.71,10/03/2022 15:11
1542,39.88,10/03/2022 15:12
1544,39.65,10/03/2022 15:12
1548,40.44,10/03/2022 15:12
1566,39.48,10/03/2022 15:19
1560,39.65,10/03/2022 15:26
1572,39.73,10/03/2022 15:26
1542,39.88,10/03/2022 15:27
1544,39.62,10/03/2022 15:27
1548,40.58,10/03/2022 15:27
1566,39.56,10/03/2022 15:34
1560,39.65,10/03/2022 15:41
1572,39.67,10/03/2022 15:41
1544,39.65,10/03/2022 15:42
1542,37.86,10/03/2022 15:42
1548,40.81,10/03/2022 15:42
1566,39.39,10/03/2022 15:49
1560,37.06,10/03/2022 15:56
1572,39.71,10/03/2022 15:56
1544,39.74,10/03/2022 15:57
1542,37.89,10/03/2022 15:57
1548,37.77,10/03/2022 15:57
1566,39.44,10/03/2022 16:04
1560,38.8,10/03/2022 16:11
1572,39.86,10/03/2022 16:11
1542,39.31,10/03/2022 16:12
1544,37.14,10/03/2022 16:12
1548,40.49,10/03/2022 16:12
1566,38.17,10/03/2022 16:19
1560,39.24,10/03/2022 16:26
1572,39.86,10/03/2022 16:27
1542,35.38,10/03/2022 16:27
1544,39.18,10/03/2022 16:27
1548,40.94,10/03/2022 16:28
1566,39.24,10/03/2022 16:34
1560,39.44,10/03/2022 16:41
1572,39.86,10/03/2022 16:42
1542,38.98,10/03/2022 16:42
1544,39.46,10/03/2022 16:42
1548,40.99,10/03/2022 16:43
1566,39.48,10/03/2022 16:49
1560,39.51,10/03/2022 16:56
1572,39.8,10/03/2022 16:56
1542,39.32,10/03/2022 16:57
1544,39.58,10/03/2022 16:57
1548,40.96,10/03/2022 16:57
1566,39.58,10/03/2022 17:04
1560,39.51,10/03/2022 17:11
1572,39.81,10/03/2022 17:11
1542,39.33,10/03/2022 17:12
1544,39.52,10/03/2022 17:12
1548,41.04,10/03/2022 17:12
1566,39.54,10/03/2022 17:19
1560,36.19,10/03/2022 17:26
1572,37.54,10/03/2022 17:26
1544,38.27,10/03/2022 17:27
1542,39.39,10/03/2022 17:27
1548,39.05,10/03/2022 17:27
1566,39.59,10/03/2022 17:34
1560,38.56,10/03/2022 17:41
1572,39.24,10/03/2022 17:41
1544,39.38,10/03/2022 17:42
1542,39.39,10/03/2022 17:42
1548,40.47,10/03/2022 17:42
1566,39.62,10/03/2022 17:49
1560,39.3,10/03/2022 17:56
1572,39.63,10/03/2022 17:56
1544,39.66,10/03/2022 17:57
1542,39.52,10/03/2022 17:57
1548,40.87,10/03/2022 17:57
1566,39.58,10/03/2022 18:04
1560,39.54,10/03/2022 18:11
1572,39.77,10/03/2022 18:11
1544,39.65,10/03/2022 18:12
1542,39.46,10/03/2022 18:12
1548,41.04,10/03/2022 18:12
1566,39.64,10/03/2022 18:19
1560,39.7,10/03/2022 18:26
1572,39.86,10/03/2022 18:26
1544,39.7,10/03/2022 18:27
1542,37.14,10/03/2022 18:27
1548,41.21,10/03/2022 18:27
1566,39.72,10/03/2022 18:34
1560,37.04,10/03/2022 18:41
1572,39.94,10/03/2022 18:41
1542,39.18,10/03/2022 18:42
1544,35.97,10/03/2022 18:42
1548,41.25,10/03/2022 18:42
1566,39.62,10/03/2022 18:49
1560,37.8,10/03/2022 18:56
1572,39.93,10/03/2022 18:56
1544,39.06,10/03/2022 18:57
1542,39.26,10/03/2022 18:57
1548,41.12,10/03/2022 18:57
1566,39.62,10/03/2022 19:04
1560,39.09,10/03/2022 19:11
1572,39.83,10/03/2022 19:11
1544,39.33,10/03/2022 19:12
1542,39.37,10/03/2022 19:12
1548,41.14,10/03/2022 19:12
1566,39.66,10/03/2022 19:19
1560,39.46,10/03/2022 19:26
1572,39.84,10/03/2022 19:26
1542,39.49,10/03/2022 19:27
1544,39.52,10/03/2022 19:27
1548,41.14,10/03/2022 19:27
1566,39.65,10/03/2022 19:34
1560,39.64,10/03/2022 19:41
1572,39.83,10/03/2022 19:41
1544,39.65,10/03/2022 19:42
1542,39.58,10/03/2022 19:42
1548,41.12,10/03/2022 19:42
1566,39.61,10/03/2022 19:49
1560,39.61,10/03/2022 19:56
1572,39.81,10/03/2022 19:56
1544,39.68,10/03/2022 19:57
1542,39.51,10/03/2022 19:57
1548,41.08,10/03/2022 19:57
1566,39.58,10/03/2022 20:04
1560,39.53,10/03/2022 20:11
1572,39.67,10/03/2022 20:11
1544,39.62,10/03/2022 20:12
1542,39.49,10/03/2022 20:12
1548,40.99,10/03/2022 20:12
1566,39.64,10/03/2022 20:19
1560,39.61,10/03/2022 20:26
1572,39.64,10/03/2022 20:26
1542,39.56,10/03/2022 20:27
1544,39.72,10/03/2022 20:27
1548,40.94,10/03/2022 20:27
1566,39.69,10/03/2022 20:34
1560,39.7,10/03/2022 20:41
1572,39.67,10/03/2022 20:41
1544,39.79,10/03/2022 20:42
1542,38.39,10/03/2022 20:42
1548,40.84,10/03/2022 20:42
1566,39.82,10/03/2022 20:49
1560,39.64,10/03/2022 20:56
1572,39.73,10/03/2022 20:56
1544,39.8,10/03/2022 20:57
1542,39.14,10/03/2022 20:57
1548,40.88,10/03/2022 20:57
1566,39.72,10/03/2022 21:04
1560,39.6,10/03/2022 21:11
1572,39.76,10/03/2022 21:11
1542,39.39,10/03/2022 21:12
1544,39.85,10/03/2022 21:12
1548,40.9,10/03/2022 21:12
1566,39.72,10/03/2022 21:19
1560,39.58,10/03/2022 21:26
1572,39.74,10/03/2022 21:26
1544,39.79,10/03/2022 21:27
1542,39.49,10/03/2022 21:27
1548,40.82,10/03/2022 21:27
1566,39.66,10/03/2022 21:34
1560,39.6,10/03/2022 21:41
1572,39.71,10/03/2022 21:41
1544,39.73,10/03/2022 21:42
1542,39.51,10/03/2022 21:42
1548,35.38,10/03/2022 21:42
1566,39.73,10/03/2022 21:49
1560,39.67,10/03/2022 21:56
1572,39.68,10/03/2022 21:56
1544,34.35,10/03/2022 21:57
1542,39.41,10/03/2022 21:57
1548,39.27,10/03/2022 21:58
1566,36.67,10/03/2022 22:04
1560,39.62,10/03/2022 22:11
1572,39.77,10/03/2022 22:11
1542,39.38,10/03/2022 22:12
1544,38.5,10/03/2022 22:12
1548,40.23,10/03/2022 22:13
1566,39.12,10/03/2022 22:19
1560,39.54,10/03/2022 22:26
1572,35.74,10/03/2022 22:27
1542,38.61,10/03/2022 22:27
1544,39.22,10/03/2022 22:27
1548,40.23,10/03/2022 22:28
1566,37.07,10/03/2022 22:34
1560,39.53,10/03/2022 22:41
1572,38.89,10/03/2022 22:42
1544,39.36,10/03/2022 22:42
1542,39.12,10/03/2022 22:42
1548,40.23,10/03/2022 22:43
1566,38.66,10/03/2022 22:49
1560,39.61,10/03/2022 22:56
1572,39.24,10/03/2022 22:57
1542,39.14,10/03/2022 22:57
1544,39.45,10/03/2022 22:57
1548,40.31,10/03/2022 22:58
1566,39.07,10/03/2022 23:04
1560,39.67,10/03/2022 23:11
1572,39.37,10/03/2022 23:12
1542,39.17,10/03/2022 23:12
1544,39.52,10/03/2022 23:12
1548,40.44,10/03/2022 23:13
1566,39.15,10/03/2022 23:19
1560,39.74,10/03/2022 23:26
1572,39.49,10/03/2022 23:27
1544,39.52,10/03/2022 23:27
1542,39.11,10/03/2022 23:27
1548,40.45,10/03/2022 23:28
1566,39.17,10/03/2022 23:34
1560,39.72,10/03/2022 23:41
1572,39.51,10/03/2022 23:42
1544,39.42,10/03/2022 23:42
1542,39.01,10/03/2022 23:42
1548,40.45,10/03/2022 23:43
1566,39.28,10/03/2022 23:49
1560,39.71,10/03/2022 23:56
1572,39.57,10/03/2022 23:57
1544,39.53,10/03/2022 23:57
1542,39.07,10/03/2022 23:57
1548,40.57,10/03/2022 23:58
1566,39.37,11/03/2022 00:04
1560,39.71,11/03/2022 00:11
1572,39.47,11/03/2022 00:12
1544,39.66,11/03/2022 00:12
1542,39.17,11/03/2022 00:12
1548,40.62,11/03/2022 00:13
1566,39.41,11/03/2022 00:19
1560,39.72,11/03/2022 00:26
1572,39.6,11/03/2022 00:27
1544,39.62,11/03/2022 00:27
1542,39.28,11/03/2022 00:27
1548,40.61,11/03/2022 00:28
1566,39.48,11/03/2022 00:34
1560,39.67,11/03/2022 00:41
1572,39.63,11/03/2022 00:42
1544,39.62,11/03/2022 00:42
1542,39.21,11/03/2022 00:42
1548,40.64,11/03/2022 00:43
1566,39.42,11/03/2022 00:49
1560,39.58,11/03/2022 00:56
1572,39.67,11/03/2022 00:57
1544,39.55,11/03/2022 00:57
1542,39.21,11/03/2022 00:57
1548,40.71,11/03/2022 00:58
1566,39.39,11/03/2022 01:04
1560,39.51,11/03/2022 01:11
1572,39.63,11/03/2022 01:12
1542,39.24,11/03/2022 01:12
1544,39.56,11/03/2022 01:12
1548,40.81,11/03/2022 01:13
1566,39.32,11/03/2022 01:19
1560,39.55,11/03/2022 01:26
1572,39.6,11/03/2022 01:27
1542,39.26,11/03/2022 01:27
1544,39.53,11/03/2022 01:27
1548,40.81,11/03/2022 01:28
1566,39.35,11/03/2022 01:34
1560,39.6,11/03/2022 01:41
1572,39.7,11/03/2022 01:42
1542,39.26,11/03/2022 01:42
1544,39.68,11/03/2022 01:42
1548,40.8,11/03/2022 01:43
1566,39.41,11/03/2022 01:49
1560,39.62,11/03/2022 01:56
1572,39.61,11/03/2022 01:57
1542,39.41,11/03/2022 01:57
1544,39.77,11/03/2022 01:57
1548,40.88,11/03/2022 01:58
1566,39.46,11/03/2022 02:04
1560,39.64,11/03/2022 02:11
1572,39.57,11/03/2022 02:12
1544,39.8,11/03/2022 02:12
1542,39.24,11/03/2022 02:12
1548,40.99,11/03/2022 02:13
1566,39.48,11/03/2022 02:19
1560,39.53,11/03/2022 02:26
1572,39.5,11/03/2022 02:27
1542,39.21,11/03/2022 02:27
1544,39.73,11/03/2022 02:27
1548,40.94,11/03/2022 02:28
1566,39.52,11/03/2022 02:34
1560,39.55,11/03/2022 02:41
1572,39.54,11/03/2022 02:42
1542,39.21,11/03/2022 02:42
1544,39.66,11/03/2022 02:42
1548,40.98,11/03/2022 02:43
1566,39.51,11/03/2022 02:49
1560,39.5,11/03/2022 02:56
1572,39.56,11/03/2022 02:57
1542,35.69,11/03/2022 02:57
1544,39.72,11/03/2022 02:57
1548,41.05,11/03/2022 02:58
1566,39.49,11/03/2022 03:04
1560,39.55,11/03/2022 03:11
1572,39.57,11/03/2022 03:12
1544,39.68,11/03/2022 03:12
1542,38.23,11/03/2022 03:12
1548,41.12,11/03/2022 03:13
1566,39.56,11/03/2022 03:19
1560,39.58,11/03/2022 03:26
1572,39.63,11/03/2022 03:27
1544,39.63,11/03/2022 03:27
1542,38.71,11/03/2022 03:27
1548,40.98,11/03/2022 03:27
1566,39.62,11/03/2022 03:34
1560,39.57,11/03/2022 03:41
1572,39.7,11/03/2022 03:42
1544,39.76,11/03/2022 03:42
1542,38.88,11/03/2022 03:42
1548,40.85,11/03/2022 03:42
1566,39.62,11/03/2022 03:49
1560,39.37,11/03/2022 03:56
1572,39.76,11/03/2022 03:56
1544,39.83,11/03/2022 03:57
1542,39,11/03/2022 03:57
1548,40.8,11/03/2022 03:57
1566,39.42,11/03/2022 04:04
1560,39.37,11/03/2022 04:11
1572,39.81,11/03/2022 04:11
1544,39.89,11/03/2022 04:12
1542,38.98,11/03/2022 04:12
1548,40.87,11/03/2022 04:12
1566,39.48,11/03/2022 04:19
1560,39.46,11/03/2022 04:26
1572,39.78,11/03/2022 04:26
1544,39.77,11/03/2022 04:27
1542,39,11/03/2022 04:27
1548,40.88,11/03/2022 04:27
1566,39.54,11/03/2022 04:34
1560,39.55,11/03/2022 04:41
1572,39.68,11/03/2022 04:41
1544,39.77,11/03/2022 04:42
1542,39.01,11/03/2022 04:42
1548,40.74,11/03/2022 04:42
1566,39.54,11/03/2022 04:49
1560,39.55,11/03/2022 04:56
1572,39.68,11/03/2022 04:57
1544,39.9,11/03/2022 04:57
1542,39.08,11/03/2022 04:57
1548,40.77,11/03/2022 04:58
1566,39.49,11/03/2022 05:04
1560,39.46,11/03/2022 05:11
1572,39.71,11/03/2022 05:12
1542,39.19,11/03/2022 05:12
1544,39.96,11/03/2022 05:12
1548,40.82,11/03/2022 05:13
1566,39.38,11/03/2022 05:19
1560,39.55,11/03/2022 05:26
1572,39.7,11/03/2022 05:27
1544,39.93,11/03/2022 05:27
1542,39.12,11/03/2022 05:27
1548,40.85,11/03/2022 05:28
1566,39.49,11/03/2022 05:34
1560,39.61,11/03/2022 05:41
1572,39.68,11/03/2022 05:42
1544,39.9,11/03/2022 05:42
1542,39.14,11/03/2022 05:42
1548,40.82,11/03/2022 05:43
1566,39.58,11/03/2022 05:49
1560,39.67,11/03/2022 05:56
1572,39.77,11/03/2022 05:57
1544,39.73,11/03/2022 05:57
1542,39.11,11/03/2022 05:57
1548,40.72,11/03/2022 05:58
1566,39.61,11/03/2022 06:04
1560,39.58,11/03/2022 06:11
1572,39.8,11/03/2022 06:12
1542,39.14,11/03/2022 06:12
1544,39.76,11/03/2022 06:12
1548,40.8,11/03/2022 06:13
1566,39.64,11/03/2022 06:19
1560,39.5,11/03/2022 06:26
1572,39.81,11/03/2022 06:27
1544,39.72,11/03/2022 06:27
1542,39.22,11/03/2022 06:27
1548,40.84,11/03/2022 06:28
1566,39.59,11/03/2022 06:34
1560,39.54,11/03/2022 06:41
1572,38.18,11/03/2022 06:42
1544,39.7,11/03/2022 06:42
1542,39.25,11/03/2022 06:42
1548,40.74,11/03/2022 06:43
